claim_id,system,passed,latency_ms,tokens,cost,termination_reason
CLM-2026-00001,agent,True,3099,5393,0.001011,completed
CLM-2026-00002,agent,True,19626,5402,0.001011,completed
CLM-2026-00003,agent,True,35173,5420,0.001019,completed
CLM-2026-00004,agent,True,29480,5413,0.001004,completed
CLM-2026-00005,agent,True,32922,5381,0.001006,completed
CLM-2026-00006,agent,True,24511,5409,0.001013,completed
CLM-2026-00007,agent,True,40082,5374,0.001001,completed
CLM-2026-00008,agent,False,25434,3943,0.000739,model_error
CLM-2026-00009,agent,True,18641,5390,0.001014,completed
CLM-2026-00010,agent,True,18636,2697,0.000606,completed
CLM-2026-00001,workflow,True,754,325,0.00011174999999999999,completed
CLM-2026-00002,workflow,True,615,282,8.639999999999999e-05,completed
CLM-2026-00003,workflow,True,592,316,0.00010635,completed
CLM-2026-00004,workflow,True,580,300,9.72e-05,completed
CLM-2026-00005,workflow,True,3859,320,0.0001083,completed
CLM-2026-00006,workflow,True,1565,291,9.09e-05,completed
CLM-2026-00007,workflow,True,2859,325,0.00011174999999999999,completed
CLM-2026-00008,workflow,True,774,325,0.0001095,completed
CLM-2026-00009,workflow,True,2978,347,0.00012495,completed
CLM-2026-00010,workflow,True,2100,288,8.999999999999999e-05,completed
